ä½•ã‚‚ãªã„,can,neither,neutral
ã‚ˆãã‚ã‹ã‚‰ãªã„,should,unknown,tongue
å¬‰ã—ã„,must,positive,hearts
äººã¨è©±ã™ã®ã¯è‹¦æ‰‹,can,both,tongue
CSS,must,positive,hearts
ç®¡ãŒç”Ÿãç‰©ã£ã½ã„,should,both,thinking
ç›£è¦–ã•ã‚Œã¦ã‚‹,can,both,frowning
è´…æ²¢,must,positive,happy
åˆã‚ã¦ã®ã‚¤ãƒ³ãƒ‡ã‚£ãƒ¼ã‚ºå±•è¦§ä¼š,must,positive,hearts
èª°ã‚‚ã†ã¾ãã§ããªã„,must,both,hearts
ã“ã‚“ãªã‚¢ãƒ¼ãƒˆãŒã‚‚ã£ã¨ã¿ãŸã„,must,positive,happy
paperC,should,positive,happy
å­ä¾›ã¯ã™ãã«æ°—ãŒã¤ã„ãŸ,must,positive,frowning
å¤§äººã¯ã‹ã—ã“ã¾ã£ã¦é›†ä¸­ã—ã¦ã‚‹,should,both,thinking
æ¹¯æ¥½ã®æ¾ã®æœ¨,must,positive,frowning
ä¾‹ãˆã°ã€ã•ã£ãã¾ã§ãã“ã«ã„ãŸçŸ¥ã‚‰ãªã„èª°ã‹ã®ã“ã¨ã‚’æ€ã„å‡ºã—ã¦ã¿ã‚ˆã†,must,unknown,thinking
åˆã‚ã¦ã®å“çƒ,should,unknown,frowning
èª°ã‹æ¥ã¾ã™ã‹ï¼Ÿ,must,unknown,thinking
ã‚¢ãƒ¼ãƒˆæ‰‹è¢‹,must,neither,hearts
ä¸å®‰,should,negative,neutral
æ°—è² ã‚ãªã„,should,positive,happy
ãã£ğŸ’“,should,positive,hearts
"ã‚¢ãƒ¼ãƒˆã®è¡— åŒ—åŠ è³€å±‹",should,positive,happy
ãŠäº’ã„ã«ãŠäº’ã„ã‚’å¦å®šã—ãŸã‚Šèª°ã‹ã‚’å‚·ã¤ã‘ãŸã‚Šã™ã‚‹è¨€è‘‰ã¯é¿ã‘ã¦è©±ãã†,must,positive,happy
æ¥ãšã‹ã—ããªã„,should,both,tongue
çª“ã®ä¸­,could,both,happy
è€ƒãˆã‚‹ã“ã¨,must,unknown,thinking
ã»ã“ã‚Šã‚’æ‹­ã„ãŸ,must,neither,relieved
é¨’ãç«‹ã¦ãŸããªã„,must,both,relieved
ä½œè€…ã®ã‚¢ã‚¤ãƒ‡ã‚¢ã‚’æ¥­è€…ãŒå½¢ã«ã™ã‚‹ã‚¿ã‚¤ãƒ—ã®ä½œå“ã§ã¯ãªã„,should,both,tongue
ä½œè€…ãŒä½œã£ãŸãƒ„ãƒ¼ãƒ«ã«ãŠå®¢ã•ã‚“ãŒå‚åŠ ã™ã‚‹ã“ã¨ã§ä½œå“ãŒå®Œæˆã™ã‚‹,should,both,relieved
æœ¬å½“ã«æ€ã£ã¦ã„ã‚‹ã“ã¨,must,neither,neutral
é–‰ã‚ã¦ã‚‹ã¨é–‹ã‘ãªã„ã¨ã„ã‘ãªã„,can,unknown,thinking
ã‚ãã‚ãã‚’æŒãŸã›ã‚‹ã‹ã©ã†ã‹,can,unknown,thinking
ä¸æ°—å‘³,must,unknown,tongue
äºŒäººçµ„,should,neither,thinking
ã‚«ãƒ¡ãƒ©å°åƒ§,can,unknown,thinking
æ„å‘³ã¯ã‚ã‹ã‚‰ãªãã¦ã‚‚é›°å›²æ°—ã¯ã‚ã‹ã‚‹,must,both,happy
å„ªã—ã„æ°—æŒã¡,must,both,thinking
ãƒ‡ã‚¸ã‚¿ãƒ«ã‚¢ãƒ¼ãƒˆ,should,neither,thinking
ã¸ãˆã€ãŠã‚‚ã—ã‚ã„ã­~,should,positive,relieved
ãµã‚‰ã£ã¨ãƒ•ãƒ©ãƒƒãƒˆ,must,positive,hearts
ãªã‚“ã‹,should,negative,dizzy
è¿·å­ã®ã¾ã¾è¾¿ã‚Šç€ãã¾ã—ãŸ,must,both,happy
å®—æ•™å›£ä½“,can,unknown,tongue
ãƒˆãƒªãƒƒãƒ—åŠ¹æœ,can,unknown,thinking
è¨€è‘‰ã‹ã‚‰ã¯é€ƒã’ã‚‰ã‚Œãªã„ã®ã‹,can,unknown,steam
è‡ªåˆ†ã®æ¬²æœ›ã‚’æº€ãŸã™ãŸã‚ï¼Ÿ,must,unknown,dizzy
è‡ªåˆ†ã§ä½œã‚‹,must,positive,happy
è‡ªç„¶ã«ã‚ã‚‹ã‚‚ã®ã®é­…åŠ›ã‚’å¼•ãç«‹ã¦ã‚‹è£…ç½®,must,both,thinking
ã‚¨ãƒ©ãƒ¼ãŒã‚ã‚‹,can,both,tongue
ç„¡å¿ƒ,cant,unknown,hearts
ãŠé‡‘ã«ã¤ãªã’ã‚‹,can,unknown,thinking
ã•ã‚“ãã‚…ãƒ¼,should,positive,relieved
ã‚¦ãƒƒã‚­ãƒƒã‚­ãƒ¼ã‚ã‚ŠãŒã¨ã†,must,positive,hearts
ãã‚Œãã‚‰ã„ãŒã„ã„ã­,can,both,happy
"bad dream",may,unknown,relieved
æ²ˆæ®¿ç‰©ã‚’æ”ªæ‹Œã™ã‚‹,may,positive,frowning
æ—…ã®é€”ä¸­,may,both,hearts
HTMLã‚’é¡ã«å…¥ã‚Œã¦å±•ç¤º,must,positive,happy
å¿™ã—ã„äººã«ã¯ä¼ã‚ã‚‰ãªã„,must,both,crying
NIKKI,should,neither,relieved
é¢ç™½ã„,must,positive,happy
çˆ½ã‚„ã‹,should,positive,relieved
ã“ã†ã„ã†ã®ã«å…±æ„Ÿã™ã‚‹äººãŒã„ã‚‹,can,neither,relieved
ã„ã„ã­ï¼,should,positive,happy
ã¾ãŸãã¾ã™ï¼,must,positive,hearts
